strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
utility_role_driven,效用驱动重构,29,70,0.6601153704410733,0.8531909105265447,0.7222222222222222,0.7780527893701099,70
utility_role_driven,效用驱动重构,29,71,0.6600934095434359,0.8531063729077726,0.6111111111111112,0.7224580938412251,70
utility_role_driven,效用驱动重构,29,72,0.6600934095434359,0.8539446438843463,0.6111111111111112,0.7228353157806833,70
utility_role_driven,效用驱动重构,29,73,0.6615772895651433,0.8544388467159431,0.6111111111111112,0.7231319010559871,70
utility_role_driven,效用驱动重构,29,74,0.6634556662198845,0.8554810003565332,0.6111111111111112,0.7236947890269898,70
utility_role_driven,效用驱动重构,29,75,0.6642607109562185,0.8551974747522312,0.6111111111111112,0.7236074547418705,70
utility_role_driven,效用驱动重构,29,76,0.6636714624420471,0.8555600962411041,0.6111111111111112,0.7237411719861548,70
utility_role_driven,效用驱动重构,29,77,0.6628950262014458,0.8558883957597729,0.6111111111111112,0.7238500849575257,70
utility_role_driven,效用驱动重构,29,78,0.6739001934635901,0.8564136471464032,0.6111111111111112,0.7246367064446165,70
utility_role_driven,效用驱动重构,29,79,0.6733801320586054,0.8565727050906657,0.6111111111111112,0.7246822794492854,70
utility_role_driven,效用驱动重构,29,80,0.6712584856831553,0.8577033284765926,0.6111111111111112,0.72508497765418,70
utility_role_driven,效用驱动重构,29,81,0.6741405051667284,0.8601720134623035,0.6111111111111112,0.7263399868719286,70
utility_role_driven,效用驱动重构,29,82,0.6734528442690352,0.8620810951261718,0.6111111111111112,0.7271646905757847,70
utility_role_driven,效用驱动重构,29,83,0.6758511637314206,0.8635445165191169,0.6111111111111112,0.7279431461757292,70
utility_role_driven,效用驱动重构,29,84,0.6794814103751803,0.8635931249679206,0.6111111111111112,0.7281465323098788,70
utility_role_driven,效用驱动重构,29,85,0.6795858398175755,0.8641579710379699,0.6111111111111112,0.7284059345135208,70
utility_role_driven,效用驱动重构,29,86,0.6781148554808465,0.8640941950442127,0.6111111111111112,0.7283036860994936,70
utility_role_driven,效用驱动重构,29,87,0.6785334223895746,0.8642867475348357,0.6111111111111112,0.7284112630657104,70
utility_role_driven,效用驱动重构,29,88,0.6785334223895746,0.8641681453521834,0.6111111111111112,0.7283578920835169,70
utility_role_driven,效用驱动重构,29,89,0.6807946301565002,0.8643466791505536,0.6111111111111112,0.7285512926811297,70
utility_role_driven,效用驱动重构,29,90,0.6880056315949029,0.8646624834285044,0.6111111111111112,0.7290539546781277,70
utility_role_driven,效用驱动重构,29,91,0.6896641213830592,0.8656317836624505,0.6111111111111112,0.7295730642728113,70
utility_role_driven,效用驱动重构,29,92,0.6889462658604834,0.8660512084439648,0.6111111111111112,0.729725912648364,70
utility_role_driven,效用驱动重构,29,93,0.6905976830469572,0.8657543182682674,0.6111111111111112,0.7296748829286238,70
utility_role_driven,效用驱动重构,29,94,0.6903630493674677,0.8654725218150617,0.6111111111111112,0.7295363428407067,70
utility_role_driven,效用驱动重构,29,95,0.6907282971375257,0.8655773993257083,0.6111111111111112,0.7296018001090007,70
utility_role_driven,效用驱动重构,29,96,0.6898071488554184,0.8652050173526376,0.6111111111111112,0.7293881708070133,70
utility_role_driven,效用驱动重构,29,97,0.6909629308170151,0.864701832618742,0.6111111111111112,0.7292195267748403,70
utility_role_driven,效用驱动重构,29,98,0.6907282971375257,0.8653966645839609,0.6666666666666666,0.7572982472529921,70
utility_role_driven,效用驱动重构,29,99,0.6884679238750063,0.8649990896412462,0.6666666666666666,0.7570063198656445,70
utility_role_driven,效用驱动重构,29,100,0.6919021179069768,0.8649690748303593,0.7222222222222222,0.7849423006801217,70
utility_role_driven,效用驱动重构,35,0,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,1,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,2,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,3,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,4,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,5,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,6,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,7,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,8,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,9,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,10,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,11,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,12,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,13,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,14,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,15,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,16,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,35,17,0.8762764975590807,0.8945943137371678,0.95,0.9213812660596795,92
utility_role_driven,效用驱动重构,35,18,0.7652305113802914,0.7964759936182926,0.9,0.8466757226972463,84
utility_role_driven,效用驱动重构,35,19,0.6920561146759958,0.7063326753659087,0.85,0.7774525096484588,77
utility_role_driven,效用驱动重构,35,20,0.6007580799314342,0.6265148938316283,0.75,0.6869696062208044,70
utility_role_driven,效用驱动重构,35,21,0.6132167640471283,0.6384186385352358,0.75,0.6929492255432126,70
utility_role_driven,效用驱动重构,35,22,0.6244365550642648,0.6548970214343841,0.8,0.7259254873986861,70
utility_role_driven,效用驱动重构,35,23,0.6031006305620432,0.6731961703954707,0.8,0.733093308206064,70
utility_role_driven,效用驱动重构,35,24,0.6095696254596953,0.6904958896162535,0.8,0.7412016316002988,70
utility_role_driven,效用驱动重构,35,25,0.60980454878087,0.7047448022407434,0.8,0.747625388447378,70
utility_role_driven,效用驱动重构,35,26,0.6283355197977417,0.7165852899543265,0.8,0.753880156469334,70
utility_role_driven,效用驱动重构,35,27,0.629602246955866,0.7279382184536057,0.8,0.7590523106519159,70
utility_role_driven,效用驱动重构,35,28,0.6387534109259064,0.7378734770459346,0.8,0.7639807352169659,70
utility_role_driven,效用驱动重构,35,29,0.6624012015771228,0.7478949688451164,0.8,0.7696727960591585,70
utility_role_driven,效用驱动重构,35,30,0.6566635207028396,0.7551089954167879,0.8,0.7726322239726966,70
utility_role_driven,效用驱动重构,35,31,0.6688818436916367,0.7600991452586421,0.8,0.7754887075509709,70
utility_role_driven,效用驱动重构,35,32,0.648442447420554,0.7695179989984205,0.8,0.778705221920317,70
utility_role_driven,效用驱动重构,35,33,0.650806287504375,0.7792525257451642,0.8,0.7832039509605426,70
utility_role_driven,效用驱动重构,35,34,0.6525050756799016,0.7864619535700098,0.8,0.7865331328904994,70
utility_role_driven,效用驱动重构,35,35,0.6604289246616738,0.7933747352836961,0.8,0.790040077110747,70
utility_role_driven,效用驱动重构,35,36,0.6625249097642681,0.7977841733968237,0.8,0.7921291235167841,70
utility_role_driven,效用驱动重构,35,37,0.6629925916821493,0.8011326377203302,0.8,0.7936593165582561,70
utility_role_driven,效用驱动重构,35,38,0.6677283398584106,0.8057167691987038,0.8,0.7959589631323374,70
utility_role_driven,效用驱动重构,35,39,0.6720364280818161,0.8089959471125876,0.8,0.7976499976047553,70
utility_role_driven,效用驱动重构,35,40,0.673129570349347,0.8125102416948669,0.8,0.7992860872801575,70
utility_role_driven,效用驱动重构,35,41,0.6763473037000378,0.8132133913196031,0.8,0.7997633912788233,70
utility_role_driven,效用驱动重构,35,42,0.6765358353435547,0.8137263327938834,0.8,0.8000036415244253,70
utility_role_driven,效用驱动重构,35,43,0.6791176488174686,0.8136346169293163,0.8,0.8000914600590658,70
utility_role_driven,效用驱动重构,35,44,0.6791176488174686,0.813508549305068,0.8,0.800034729628154,70
utility_role_driven,效用驱动重构,35,45,0.6791176488174686,0.8136020505682542,0.8,0.8000768051965879,70
utility_role_driven,效用驱动重构,35,46,0.6817278108859479,0.8142191993848156,0.8,0.8004850302674644,70
utility_role_driven,效用驱动重构,35,47,0.6817278108859479,0.813967438659797,0.8,0.8003717379412061,70
utility_role_driven,效用驱动重构,35,48,0.681135682313805,0.81402062573592,0.8,0.8003660656968543,70
utility_role_driven,效用驱动重构,35,49,0.6837823102342276,0.8145824527159972,0.8,0.8007512192339101,70
utility_role_driven,效用驱动重构,35,50,0.686316760868727,0.8143946287157663,0.8,0.8007934209655312,70
utility_role_driven,效用驱动重构,35,51,0.6895342239574681,0.8123778754501894,0.8,0.8000467551504586,70
utility_role_driven,效用驱动重构,35,52,0.6903733763510593,0.813525092373907,0.8,0.8006049603858112,70
utility_role_driven,效用驱动重构,35,53,0.6911562518560022,0.8140645143408348,0.8,0.8008868440461758,70
utility_role_driven,效用驱动重构,35,54,0.6908253724358158,0.814060576952613,0.8,0.8008685282504666,70
utility_role_driven,效用驱动重构,35,55,0.6923279934042698,0.8138580860423166,0.8,0.800852538389256,70
utility_role_driven,效用驱动重构,35,56,0.6923279934042698,0.8144424701024154,0.8,0.8011155112163004,70
utility_role_driven,效用驱动重构,35,57,0.6936835711959213,0.8147236743070313,0.8,0.8013098319979601,70
utility_role_driven,效用驱动重构,35,58,0.6934540608242087,0.8153248887981178,0.8,0.8015689030003634,70
utility_role_driven,效用驱动重构,35,59,0.6943241976893533,0.8152895530047429,0.8,0.8015965087366019,70
utility_role_driven,效用驱动重构,35,60,0.6930277044273684,0.8167077238336017,0.8,0.8021698609464891,70
utility_role_driven,效用驱动重构,35,61,0.6930277044273684,0.8156766850107942,0.8,0.8017058934762258,70
utility_role_driven,效用驱动重构,35,62,0.6930277044273684,0.8168095382906572,0.8,0.8022156774521642,70
utility_role_driven,效用驱动重构,35,63,0.6939487481624427,0.8162826475074241,0.8,0.802024628786463,70
utility_role_driven,效用驱动重构,35,64,0.6944991372723869,0.8160220306860253,0.8,0.8019348706723307,70
utility_role_driven,效用驱动重构,35,65,0.6925836017395742,0.8170356378093212,0.8,0.8022952171011732,70
utility_role_driven,效用驱动重构,35,66,0.6937988681324542,0.817529225930465,0.8,0.802578095075332,70
utility_role_driven,效用驱动重构,35,67,0.6956029434816688,0.8179584820478624,0.8,0.8028614640956215,70
utility_role_driven,效用驱动重构,35,68,0.6974359555586854,0.8184413123000638,0.8,0.8031703883129631,70
utility_role_driven,效用驱动重构,35,69,0.6984908282688659,0.8190126980870746,0.8,0.8034802555526268,70
utility_role_driven,效用驱动重构,35,70,0.7007914408613942,0.8197388101386988,0.8,0.8039220366054842,70
utility_role_driven,效用驱动重构,35,71,0.6976696964030142,0.8201079949628894,0.8,0.8039320825534509,70
utility_role_driven,效用驱动重构,35,72,0.7005406663501406,0.8206115853255874,0.8,0.8043022467140214,70
utility_role_driven,效用驱动重构,35,73,0.6980230661477161,0.8207678919255341,0.8,0.8042467046738762,70
utility_role_driven,效用驱动重构,35,74,0.7002078123415816,0.8201828576104276,0.8,0.8040926765417715,70
utility_role_driven,效用驱动重构,35,75,0.6974817631329301,0.8191881617473732,0.8,0.8035087609429645,70
utility_role_driven,效用驱动重构,35,76,0.6969762706557834,0.8212809867455325,0.8,0.8044252575682789,70
utility_role_driven,效用驱动重构,35,77,0.6953120016753346,0.8209508214928554,0.8,0.8041934697555517,70
utility_role_driven,效用驱动重构,35,78,0.6953120016753346,0.8187345486688579,0.8,0.8031961469847528,70
utility_role_driven,效用驱动重构,35,79,0.6979112459596618,0.8183419836873288,0.8,0.8031494549572811,70
utility_role_driven,效用驱动重构,35,80,0.6979112459596618,0.8199990903060074,0.8,0.8038951529356864,70
utility_role_driven,效用驱动重构,35,81,0.6992409596970168,0.8225435627608172,0.8,0.8051066512272187,70
utility_role_driven,效用驱动重构,35,82,0.6966401710380135,0.8230619452106259,0.8,0.8052098838966824,70
utility_role_driven,效用驱动重构,35,83,0.6958185773897743,0.8229385844272159,0.8,0.8051132918617359,70
utility_role_driven,效用驱动重构,35,84,0.6958185773897743,0.8230181275595317,0.8,0.805149086271278,70
utility_role_driven,效用驱动重构,35,85,0.6958185773897743,0.8244408187847143,0.8,0.8057892973226102,70
utility_role_driven,效用驱动重构,35,86,0.6969336969517375,0.8244160496322103,0.8,0.8058339071820815,70
utility_role_driven,效用驱动重构,35,87,0.6955116750764014,0.8241692770187348,0.8,0.8056517584122507,70
utility_role_driven,效用驱动重构,35,88,0.6963802727693219,0.8239104983781149,0.8,0.8055787379086179,70
utility_role_driven,效用驱动重构,35,89,0.6967633935294363,0.8235830576405304,0.8,0.8054505456147105,70
utility_role_driven,效用驱动重构,35,90,0.6967633935294363,0.8238766511142402,0.8,0.8055826626778799,70
utility_role_driven,效用驱动重构,35,91,0.6967633935294363,0.8248506100971178,0.8,0.8060209442201749,70
utility_role_driven,效用驱动重构,35,92,0.6975497902892597,0.8246087652323442,0.8,0.8059514338690179,70
utility_role_driven,效用驱动重构,35,93,0.6987763810794004,0.8244459356058025,0.8,0.8059394900765812,70
utility_role_driven,效用驱动重构,35,94,0.6975497902892597,0.8242172387598294,0.8,0.8057752469563862,70
utility_role_driven,效用驱动重构,35,95,0.6967726616512254,0.8243307665032523,0.8,0.8057874780090248,70
utility_role_driven,效用驱动重构,35,96,0.6955460708610847,0.8249046397684627,0.8,0.8059843914388625,70
utility_role_driven,效用驱动重构,35,97,0.6948647197291146,0.8249717809023133,0.8,0.8059805373924968,70
utility_role_driven,效用驱动重构,35,98,0.6961177958502323,0.8250723792757693,0.8,0.8060884604666079,70
utility_role_driven,效用驱动重构,35,99,0.692787856030185,0.8269653374744309,0.8,0.8067737946650031,70
utility_role_driven,效用驱动重构,35,100,0.6941751875278985,0.8286954128490283,0.8,0.8076216951584577,70
