scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,29,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.8,4.1182520563948,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,30,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,8.6,5.462600113499065,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,31,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,14.2,2.315167380558045,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,32,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.2,2.7129319932501073,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,33,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.0,2.0976176963403033,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,34,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.4,2.0591260281974,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,35,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,14.6,2.4979991993593593,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,36,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.0,4.09878030638384,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,37,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.8,2.7856776554368237,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,38,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.8,3.655133376499413,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,39,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.2,2.7129319932501073,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,40,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,10.2,2.0396078054371136,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,41,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,15.4,4.17612260356422,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,42,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.2,1.7204650534085253,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,43,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,11.8,1.1661903789690602,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,44,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.8,3.655133376499413,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,45,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.2,4.1182520563948,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,46,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,15.8,3.6,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,47,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.8,2.1354156504062622,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,48,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.8,2.7856776554368237,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,49,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,10.8,1.4696938456699067,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,50,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,11.6,3.8262252939417984,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,51,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.0,2.6832815729997477,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,52,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.8,3.059411708155671,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,53,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.2,2.4,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,54,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.2,1.5999999999999999,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,55,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.4,4.079215610874228,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,56,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.8,4.354308211415448,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,57,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,15.0,4.47213595499958,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,58,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,10.2,2.315167380558045,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,59,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.8,2.4,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,60,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.0,1.8973665961010275,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,61,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,17.8,4.261455150532504,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,62,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,15.4,3.32264954516723,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,63,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.6,1.624807680927192,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,64,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.2,2.7129319932501073,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,65,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.2,2.315167380558045,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,66,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.4,4.363484845854286,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,67,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.0,3.40587727318528,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,68,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,10.8,3.867815921162743,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,69,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.0,3.40587727318528,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,70,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.0,4.242640687119285,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,71,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.4,4.841487374764082,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,72,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,17.4,4.454211490264018,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,73,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.0,4.242640687119285,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,74,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,17.0,3.7416573867739413,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,75,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.2,1.8330302779823358,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,76,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,16.8,2.6381811916545836,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,77,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,10.0,3.03315017762062,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,78,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,12.6,3.4985711369071804,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,79,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,15.4,2.0591260281974,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
