scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,74,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,26,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,75,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,76,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,39,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,77,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,31,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,78,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,27,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,79,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,27,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,80,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,23,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,81,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,27,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,82,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,32,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,83,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,33,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,84,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,29,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,85,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,86,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,87,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,28,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,88,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,31,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,89,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,38,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,90,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,32,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,91,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,33,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,92,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,93,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,31,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,94,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,22,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,95,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,33,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,96,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,26,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,97,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,36,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,98,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,35,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,99,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,31,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,100,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,25,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,0,1.0,1.0,1.0,1.0,100,491,55,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,1,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,2,1.0,1.0,1.0,1.0,100,491,44,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,3,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,4,1.0,1.0,1.0,1.0,100,491,38,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,5,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,6,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,7,1.0,1.0,1.0,1.0,100,491,45,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,8,1.0,1.0,1.0,1.0,100,491,47,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,9,1.0,1.0,1.0,1.0,100,491,46,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,10,1.0,1.0,1.0,1.0,100,491,57,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,11,1.0,1.0,1.0,1.0,100,491,57,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,12,1.0,1.0,1.0,1.0,100,491,45,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,13,1.0,1.0,1.0,1.0,100,491,52,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,14,1.0,1.0,1.0,1.0,100,491,43,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,15,1.0,1.0,1.0,1.0,100,491,55,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,16,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,17,0.8725279147676013,0.9116587366444543,0.9444444444444444,0.9260950494506067,93,399,33,436,826,7,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,18,0.7778587304187619,0.8314592782835836,0.8333333333333334,0.8297162784152174,87,336,29,377,558,13,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,19,0.6938644011282877,0.7761564158135136,0.7777777777777778,0.7728524960613844,81,288,34,320,392,19,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,20,0.6191458313069834,0.7154244945582198,0.5555555555555556,0.6306760918943258,75,241,17,265,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,21,0.6458603985357041,0.7141679973720161,0.6111111111111112,0.659224174299748,75,263,21,289,413,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,22,0.6504597732564695,0.7058833400851433,0.6111111111111112,0.6557260472566936,75,270,28,294,432,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,23,0.6617027482148414,0.7075895212469989,0.6111111111111112,0.6570559775274472,75,280,27,298,459,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,24,0.6745784432682611,0.712422982158416,0.6111111111111112,0.6598748196902559,75,289,29,307,491,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,25,0.7023932346986415,0.7200273392210707,0.6111111111111112,0.6646875199399694,75,307,29,314,557,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,26,0.7028893487926835,0.7270404344030892,0.5555555555555556,0.6400904406988022,75,310,36,321,638,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,27,0.7221360870779563,0.7307223177009633,0.5555555555555556,0.642709625097109,75,326,27,339,706,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,28,0.7398955178203137,0.7340145909764391,0.5555555555555556,0.6450791196081911,75,339,27,358,813,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,29,0.7490694701625622,0.735677683343497,0.6111111111111112,0.6740639865682574,75,350,39,382,936,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,30,0.7611723582837568,0.7407514848892293,0.6111111111111112,0.6769523416698966,75,360,36,391,1005,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,31,0.7786020991977005,0.7463042748654618,0.6111111111111112,0.6803225842048984,75,376,40,412,1015,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,32,0.7877965844975041,0.7540493172869721,0.6111111111111112,0.6842675775595682,75,388,38,423,1013,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,33,0.8024680896900831,0.7570439246067786,0.6111111111111112,0.6863487261131102,75,397,38,438,1009,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,34,0.8200034156558065,0.7600041648651273,0.6481481481481481,0.7070761190461717,75,409,44,463,1005,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,35,0.8254001204360535,0.7672178082445138,0.6481481481481481,0.710592093805908,75,414,41,471,1021,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,36,0.8357674266763812,0.7739834561560996,0.6481481481481481,0.714155000678138,75,422,31,480,1003,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,37,0.8600519195363271,0.7798708689406483,0.6481481481481481,0.7180185610741822,75,445,46,521,1003,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,38,0.8658982014753955,0.779805061772928,0.6111111111111112,0.699762743427143,75,448,42,522,1009,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,39,0.8773353067776379,0.7907634800473902,0.6111111111111112,0.7052658869157631,75,459,44,536,1004,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,40,0.8889089408260278,0.7919564689486664,0.6111111111111112,0.706381413623757,75,470,47,551,1004,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,41,0.9066827461051782,0.792792198154521,0.6481481481481481,0.7261647005488674,75,486,38,569,1001,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,42,0.9170722860658882,0.7959819587881847,0.6111111111111112,0.7096010513135331,75,495,37,579,1004,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,43,0.939067423132011,0.7967661309605187,0.537037037037037,0.6740166486073524,75,513,49,584,1007,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,44,0.9416858443839293,0.7990613421591319,0.5555555555555556,0.6844396739685836,75,521,35,608,1001,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,45,0.9477787919988272,0.8023175024833193,0.5740740740740741,0.6954688527544721,75,527,45,634,1015,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,46,0.9598226388961886,0.8043465762434898,0.5555555555555556,0.6877248690321576,75,531,38,643,1026,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,47,0.9740577359591165,0.8025137476489319,0.5185185185185186,0.6690933324992345,75,543,55,644,1012,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,48,0.9731371597064726,0.8041226085782649,0.5185185185185186,0.6697712911048022,75,545,44,648,1001,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,49,0.9813385798761246,0.8028953716706586,0.5,0.6603698462456026,75,552,37,648,1009,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,50,0.9989487876668348,0.8002455125652147,0.5,0.6600579200376884,75,568,41,677,1033,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,51,1.0,0.8055322520317416,0.5185185185185186,0.6723268291561781,75,579,54,687,1018,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,52,1.0,0.8091331563525357,0.5185185185185186,0.6744155161184155,75,587,56,687,1016,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,53,1.0,0.8081411281198236,0.5185185185185186,0.6745334585409726,75,596,58,693,1026,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,54,1.0,0.8091317009603916,0.5185185185185186,0.6753094219581789,75,601,48,696,1029,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,55,1.0,0.810369060041252,0.5185185185185186,0.6758241675287984,75,603,36,705,1014,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,56,1.0,0.8149577184637989,0.5185185185185186,0.6783988065279221,75,610,43,713,1021,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,57,1.0,0.8165023391985904,0.5185185185185186,0.6791120424081852,75,613,51,729,1011,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,58,1.0,0.8160648027869439,0.5185185185185186,0.6795590482437186,75,622,50,742,1009,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,59,1.0,0.8176824169677234,0.5185185185185186,0.6805866747753252,75,630,58,748,1022,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,60,1.0,0.817596672449866,0.5185185185185186,0.6807001892622608,75,633,50,748,1024,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,degree_driven,最高度数重构,11,61,1.0,0.8199278393979568,0.5925925925925926,0.7192318771209522,75,641,59,769,1046,25,0
